id,title,body
"YSC2190193000","Case Was Received","On July 2, 2021, we received your Form I-765, Application for Employment Authorization, Receipt Number YSC2190193000, and sent you the receipt notice that describes how we will process your case.  Please follow the instructions in the notice.  If you have any questions, contact the USCIS Contact Center at <a href=""https://www.uscis.gov/contactcenter"" target=""_blank"">www.uscis.gov/contactcenter</a>.  If you move, go to <a href=""https://egov.uscis.gov/coa/displayCOAForm.do"" target=""_blank"">www.uscis.gov/addresschange</a> to give us your new mailing address."
"YSC2190193001","Case Was Received","On July 2, 2021, we received your Form I-765, Application for Employment Authorization, Receipt Number YSC2190193001, and sent you the receipt notice that describes how we will process your case.  Please follow the instructions in the notice.  If you have any questions, contact the USCIS Contact Center at <a href=""https://www.uscis.gov/contactcenter"" target=""_blank"">www.uscis.gov/contactcenter</a>.  If you move, go to <a href=""https://egov.uscis.gov/coa/displayCOAForm.do"" target=""_blank"">www.uscis.gov/addresschange</a> to give us your new mailing address."
"YSC2190193002","Case Was Received","On July 2, 2021, we received your Form I-765, Application for Employment Authorization, Receipt Number YSC2190193002, and sent you the receipt notice that describes how we will process your case.  Please follow the instructions in the notice.  If you have any questions, contact the USCIS Contact Center at <a href=""https://www.uscis.gov/contactcenter"" target=""_blank"">www.uscis.gov/contactcenter</a>.  If you move, go to <a href=""https://egov.uscis.gov/coa/displayCOAForm.do"" target=""_blank"">www.uscis.gov/addresschange</a> to give us your new mailing address."
"YSC2190193003","Case Was Received","On July 2, 2021, we received your Form I-765, Application for Employment Authorization, Receipt Number YSC2190193003, and sent you the receipt notice that describes how we will process your case.  Please follow the instructions in the notice.  If you have any questions, contact the USCIS Contact Center at <a href=""https://www.uscis.gov/contactcenter"" target=""_blank"">www.uscis.gov/contactcenter</a>.  If you move, go to <a href=""https://egov.uscis.gov/coa/displayCOAForm.do"" target=""_blank"">www.uscis.gov/addresschange</a> to give us your new mailing address."
"YSC2190193004","Case Was Received","On July 2, 2021, we received your Form I-765, Application for Employment Authorization, Receipt Number YSC2190193004, and sent you the receipt notice that describes how we will process your case.  Please follow the instructions in the notice.  If you have any questions, contact the USCIS Contact Center at <a href=""https://www.uscis.gov/contactcenter"" target=""_blank"">www.uscis.gov/contactcenter</a>.  If you move, go to <a href=""https://egov.uscis.gov/coa/displayCOAForm.do"" target=""_blank"">www.uscis.gov/addresschange</a> to give us your new mailing address."
"YSC2190193005","Case Was Received","On July 2, 2021, we received your Form I-765, Application for Employment Authorization, Receipt Number YSC2190193005, and sent you the receipt notice that describes how we will process your case.  Please follow the instructions in the notice.  If you have any questions, contact the USCIS Contact Center at <a href=""https://www.uscis.gov/contactcenter"" target=""_blank"">www.uscis.gov/contactcenter</a>.  If you move, go to <a href=""https://egov.uscis.gov/coa/displayCOAForm.do"" target=""_blank"">www.uscis.gov/addresschange</a> to give us your new mailing address."
"YSC2190193006","Case Was Received","On July 2, 2021, we received your Form I-765, Application for Employment Authorization, Receipt Number YSC2190193006, and sent you the receipt notice that describes how we will process your case.  Please follow the instructions in the notice.  If you have any questions, contact the USCIS Contact Center at <a href=""https://www.uscis.gov/contactcenter"" target=""_blank"">www.uscis.gov/contactcenter</a>.  If you move, go to <a href=""https://egov.uscis.gov/coa/displayCOAForm.do"" target=""_blank"">www.uscis.gov/addresschange</a> to give us your new mailing address."
"YSC2190193007","Case Was Received","On July 2, 2021, we received your Form I-765, Application for Employment Authorization, Receipt Number YSC2190193007, and sent you the receipt notice that describes how we will process your case.  Please follow the instructions in the notice.  If you have any questions, contact the USCIS Contact Center at <a href=""https://www.uscis.gov/contactcenter"" target=""_blank"">www.uscis.gov/contactcenter</a>.  If you move, go to <a href=""https://egov.uscis.gov/coa/displayCOAForm.do"" target=""_blank"">www.uscis.gov/addresschange</a> to give us your new mailing address."
"YSC2190193008","Case Was Received","On July 2, 2021, we received your Form I-765, Application for Employment Authorization, Receipt Number YSC2190193008, and sent you the receipt notice that describes how we will process your case.  Please follow the instructions in the notice.  If you have any questions, contact the USCIS Contact Center at <a href=""https://www.uscis.gov/contactcenter"" target=""_blank"">www.uscis.gov/contactcenter</a>.  If you move, go to <a href=""https://egov.uscis.gov/coa/displayCOAForm.do"" target=""_blank"">www.uscis.gov/addresschange</a> to give us your new mailing address."
"YSC2190193009","Case Was Received","On July 2, 2021, we received your Form I-765, Application for Employment Authorization, Receipt Number YSC2190193009, and sent you the receipt notice that describes how we will process your case.  Please follow the instructions in the notice.  If you have any questions, contact the USCIS Contact Center at <a href=""https://www.uscis.gov/contactcenter"" target=""_blank"">www.uscis.gov/contactcenter</a>.  If you move, go to <a href=""https://egov.uscis.gov/coa/displayCOAForm.do"" target=""_blank"">www.uscis.gov/addresschange</a> to give us your new mailing address."
"YSC2190193010","Case Was Received","On July 2, 2021, we received your Form I-765, Application for Employment Authorization, Receipt Number YSC2190193010, and sent you the receipt notice that describes how we will process your case.  Please follow the instructions in the notice.  If you have any questions, contact the USCIS Contact Center at <a href=""https://www.uscis.gov/contactcenter"" target=""_blank"">www.uscis.gov/contactcenter</a>.  If you move, go to <a href=""https://egov.uscis.gov/coa/displayCOAForm.do"" target=""_blank"">www.uscis.gov/addresschange</a> to give us your new mailing address."
"YSC2190193011","Case Was Received","On July 2, 2021, we received your Form I-765, Application for Employment Authorization, Receipt Number YSC2190193011, and sent you the receipt notice that describes how we will process your case.  Please follow the instructions in the notice.  If you have any questions, contact the USCIS Contact Center at <a href=""https://www.uscis.gov/contactcenter"" target=""_blank"">www.uscis.gov/contactcenter</a>.  If you move, go to <a href=""https://egov.uscis.gov/coa/displayCOAForm.do"" target=""_blank"">www.uscis.gov/addresschange</a> to give us your new mailing address."
"YSC2190193012","Case Was Received","On July 2, 2021, we received your Form I-765, Application for Employment Authorization, Receipt Number YSC2190193012, and sent you the receipt notice that describes how we will process your case.  Please follow the instructions in the notice.  If you have any questions, contact the USCIS Contact Center at <a href=""https://www.uscis.gov/contactcenter"" target=""_blank"">www.uscis.gov/contactcenter</a>.  If you move, go to <a href=""https://egov.uscis.gov/coa/displayCOAForm.do"" target=""_blank"">www.uscis.gov/addresschange</a> to give us your new mailing address."
"YSC2190193013","Case Was Received","On July 2, 2021, we received your Form I-765, Application for Employment Authorization, Receipt Number YSC2190193013, and sent you the receipt notice that describes how we will process your case.  Please follow the instructions in the notice.  If you have any questions, contact the USCIS Contact Center at <a href=""https://www.uscis.gov/contactcenter"" target=""_blank"">www.uscis.gov/contactcenter</a>.  If you move, go to <a href=""https://egov.uscis.gov/coa/displayCOAForm.do"" target=""_blank"">www.uscis.gov/addresschange</a> to give us your new mailing address."
"YSC2190193014","Case Was Received","On July 2, 2021, we received your Form I-765, Application for Employment Authorization, Receipt Number YSC2190193014, and sent you the receipt notice that describes how we will process your case.  Please follow the instructions in the notice.  If you have any questions, contact the USCIS Contact Center at <a href=""https://www.uscis.gov/contactcenter"" target=""_blank"">www.uscis.gov/contactcenter</a>.  If you move, go to <a href=""https://egov.uscis.gov/coa/displayCOAForm.do"" target=""_blank"">www.uscis.gov/addresschange</a> to give us your new mailing address."
